Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
HUWE1,12.0,11.0,7.0,0.0,783.0,43.0,0.0,0.0,22.0,0.0,22.0,11.0,844.0,617.0,13125.0,0.240875912409,0.021897810219,0.0182481751825,0.689781021898,0.0,1.0,0.014598540146,0.014598540146,0.964574902913,0.466650838824,0.431627737226,0.0,2.82089552239,3.10447761194,0.92936802974,1.0,0.554631170272,0.881559591914,19.7612419919339,442.739781197,0.04687743,0.00288036777194,402.0,0.9983816,0.7497544,1.9633243,0.5531092599999999,-4.3861452000000005,1.5101887,0.2348131134660593,151.66787445666338,1.0
AGO4,4.0,1.0,1.0,0.0,115.0,14.0,0.0,0.0,3.0,0.0,6.0,1.0,131.0,129.0,2586.0,0.136363636364,0.0681818181818,0.0454545454545,0.727272727273,0.0,1.0,0.0227272727273,0.0,0.927107900654,0.375535835046,0.631272727273,0.0,4.57142857143,5.42857142857,0.0984639621898,1.0,0.484261501211,0.835414153227,20.06757222238651,273.0,0.01850691,0.000382976384607,69.0,-0.72286245,0.9692409,3.0424852,0.5833689599999999,-7.0863,0.9827948,0.0541517540458991,17.69473854277556,0.0
ZMYM2,32.0,7.0,1.0,0.0,176.0,27.0,0.0,0.0,3.0,0.0,34.0,7.0,205.0,197.0,4134.0,0.134328358209,0.044776119403,0.0,0.731343283582,0.0,1.0,0.089552238806,0.0,0.924883800246,0.590628921796,0.485194029851,0.0,4.9,5.8,0.883392226148,1.0,0.455996352029,0.814076821448,18.328758625191885,391.0,0.04342804,0.000123797870025,43.0,0.033284165,1.469373,4.585,1.450945,-5.287443,0.9699736,0.0541517540458991,17.69473854277556,1.0
ASXL2,10.0,4.0,3.0,0.0,234.0,40.0,0.0,0.0,4.0,2.0,14.0,4.0,279.0,253.0,4308.0,0.2,0.1625,0.0,0.5375,0.0,1.0,0.0625,0.0375,0.838234601256,0.829040465304,0.48725,0.0,2.52941176471,3.76470588235,0.0003,1.0,0.638977635783,0.925166660698,19.201059474339434,287.0,0.03117825,2.93175800356e-05,11.0,1.538042,1.5158356,5.037775,1.0443651,-6.6008724,1.6719991,0.0541517540458991,17.69473854277556,1.0
ZNF223,6.0,3.0,0.0,0.0,87.0,12.0,0.0,0.0,2.0,0.0,7.0,3.0,100.0,93.0,1449.0,0.178571428571,0.0714285714286,0.0,0.714285714286,0.0,1.0,0.0357142857143,0.0,0.949817314067,1.50014949582,0.224035714286,0.0,3.33333333333,3.83333333333,0.735294117647,1.0,0.788643533123,0.975899728718,19.024143265957125,558.0,-0.03465617,1.98169268825e-06,4.0,0.8353241000000001,1.0770727,5.645463,1.1110355,-3.9748147,0.58610244,0.0120032901885203,0.3967686921748281,0.0
LEMD2,2.0,2.0,1.0,0.0,46.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,48.0,51.0,1512.0,0.176470588235,0.0588235294118,0.0,0.647058823529,0.0,1.0,0.117647058824,0.0,0.902789006509,0.555296751445,0.576470588235,0.0,2.75,3.5,0.511770726714,1.0,0.0115776921029,0.0631988599096,20.5778593579234,428.0,0.02777352,3.23218684608e-05,10.0,1.4138614,1.2124068,5.3726785,1.6086867,-3.5126667,0.29692394,0.0117945201748243,0.3825251311894113,1.0
SYN1,3.0,0.0,0.0,0.0,83.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,92.0,88.0,2118.0,0.344827586207,0.0,0.0,0.655172413793,0.0,1.0,0.0,0.0,1.0,0.596608500725,0.341068965517,0.0,1.72727272727,1.72727272727,1.0,1.0,0.115380177685,0.364546291699,19.56423547202411,442.739781197,0.03801457,3.67127336113e-05,28.0,-0.77745947,0.8248838,1.0398666,0.17070088,-8.566,2.9458439,0.0698920184697366,13.443338109099242,0.0
CALCB,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,384.0,0.4,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.939794000867,1.0225827733,0.2755,0.0,1.2,1.2,1.0,1.0,0.538793103448,0.871995492653,18.08393529150529,692.0,-0.01838172,0.0,1.0,-2.5732143,1.635278,2.1223685,0.14007294,-12.4861114,3.4524333,0.0792000941462296,17.260721872721035,0.0
CUL1,8.0,1.0,0.0,0.0,167.0,16.0,0.0,0.0,5.0,0.0,8.0,1.0,188.0,177.0,2331.0,0.089552238806,0.089552238806,0.0149253731343,0.761194029851,0.0597014925373,0.972346441664,0.044776119403,0.0,0.87889790102,0.297515118834,0.71123880597,0.0,7.28571428571,8.71428571429,0.2691065662,0.17159,0.00396,0.00563585092495,18.98104878710264,532.0,0.0004827543,0.0092779418778,683.0,2.6773404000000003,2.6336845,7.221371,2.3737881,-6.1267186,1.9754631,0.0111316174581983,0.3418108960639451,1.0
EIF1AX,0.0,0.0,1.0,0.0,52.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,57.0,56.0,435.0,0.0952380952381,0.0952380952381,0.0952380952381,0.714285714286,0.142857142857,0.918863225784,0.0,0.0,0.8183528855,0.288698199228,0.697619047619,0.0,5.0,6.33333333333,0.313381385146,0.0576435323957,0.176677426793,0.0568987970798,18.0003488762156,442.739781197,0.03704206,0.000185366382752,28.0,-0.08426089,0.14407411,0.63977777,0.0248378399999999,-2.6908000000000003,0.50181504,0.0063582806722566,0.1113039110394105,1.0
CD8A,2.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,40.0,42.0,708.0,0.0588235294118,0.0588235294118,0.0,0.882352941176,0.0,1.0,0.0,0.0,0.97121758328,1.50119690966,0.256882352941,0.0,7.5,8.0,0.691562932227,1.0,0.098590160702,0.327002249078,18.33617004514255,543.0,0.01871761,1.08226856384e-05,14.0,1.805783,0.57115364,4.258214300000001,0.53941673,-3.2807410000000004,0.26203725,0.0278216442510523,2.1313961818400853,0.0
STPG2,2.0,0.0,0.0,0.0,117.0,17.0,0.0,0.0,4.0,1.0,2.0,0.0,139.0,125.0,1380.0,0.261904761905,0.0,0.0,0.738095238095,0.0,1.0,0.0,0.0,0.991169094123,1.08687663433,0.253428571429,0.0,2.58333333333,2.58333333333,1.0,1.0,0.237135404316,0.578402649932,16.07939186234028,1096.0,-0.02392698,3.36689052059e-07,3.0,-2.7383333,1.6183082000000002,1.9311538,0.25661017,-8.8086665,2.7481264,0.0541517540458991,17.69473854277556,0.0
EFR3A,9.0,3.0,4.0,0.0,135.0,18.0,0.0,0.0,15.0,0.0,13.0,3.0,168.0,162.0,2466.0,0.186440677966,0.0169491525424,0.0169491525424,0.71186440678,0.0,1.0,0.0677966101695,0.0,0.932263310991,0.446496356376,0.592644067797,0.0,3.5,4.0,0.969932104753,1.0,0.0546836550555,0.213604769776,16.599450160912507,999.0,0.006497456,3.42518680064e-06,4.0,9.0384096,4.4823054,13.542813,5.444386,-1.930648,0.45529283,0.0541517540458991,17.69473854277556,0.0
PSRC1,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,1002.0,0.230769230769,0.0,0.0,0.769230769231,0.0,1.0,0.0,0.0,0.958424899319,0.972996386494,0.239076923077,0.0,2.5,2.5,1.0,1.0,0.291375291375,0.650682745229,19.914479005893625,302.0,0.02881949,1.3527683898e-05,10.0,2.4952175,1.2266816,4.7692157,1.4093968,-3.9477777,0.1667688799999999,0.006630627044943,0.1209881852459949,0.0
LRP2BP,1.0,2.0,0.0,0.0,47.0,8.0,0.0,0.0,2.0,0.0,1.0,2.0,57.0,57.0,1044.0,0.416666666667,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.982772937677,0.838654818736,0.4255,0.0833333333333,1.09090909091,1.27272727273,0.571755288736,1.0,0.377786173026,0.745533405079,17.773945344932045,422.0,0.02460211,0.0,1.0,-4.6402633,2.4963457,2.1613793,0.62459153,-11.6848215,3.4884132,0.1818227379877209,90.96650368766718,0.0
HIST1H1C,4.0,5.0,9.0,0.0,82.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,83.0,91.0,642.0,0.338235294118,0.0,0.0,0.558823529412,0.0,1.0,0.0441176470588,0.0441176470588,0.940197998286,0.658446515885,0.410058823529,0.0147058823529,1.58333333333,1.875,0.571102227299,1.0,0.835421888053,0.98564613749,18.64145627781095,685.0,0.04269074,0.000212470202112,79.0,3.363316,2.8364329,8.351951,3.1021526,-5.4024287,1.18456995,0.0092928149209751,0.2376480833298041,1.0
CNBD1,7.0,4.0,0.0,0.0,170.0,20.0,0.0,0.0,5.0,0.0,7.0,4.0,195.0,182.0,1311.0,0.137931034483,0.0574712643678,0.0114942528736,0.758620689655,0.0919540229885,0.939839071302,0.0344827586207,0.0,0.881311253824,1.21736450288,0.333551724138,0.0,5.07692307692,5.76923076923,0.801924619086,0.00397,0.02832,0.00113477983681,17.179852733639184,1191.0,-0.03063751,0.0,0.0,9.773109,4.4404335,12.797423,5.0086066,-2.39975,0.3146416,0.0541517540458991,17.69473854277556,1.0
TMEM176B,2.0,0.0,0.0,0.0,71.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,79.0,77.0,813.0,0.34375,0.0,0.0,0.65625,0.09375,0.94845017,0.0,0.0,0.970281953,1.703541495,0.1183125,0.0,1.75,1.75,1.0,0.361271676,0.869219653,0.677754071,19.48730837,689.0,0.01364298,0.0,0.0,8.038397,2.7934477,10.57824,3.115812,-2.2029033,0.2015368,0.054151754,17.69473854,0.0
TSC2,17.0,1.0,2.0,0.0,218.0,22.0,0.0,0.0,15.0,0.0,20.0,1.0,254.0,233.0,5424.0,0.233644859813,0.0654205607477,0.0373831775701,0.635514018692,0.0,1.0,0.0280373831776,0.0,0.915014796597,0.764789662931,0.573336448598,0.0,2.61538461538,3.15384615385,0.0494682166708,1.0,0.228832951945,0.566307324739,20.715747542831355,181.0,0.04351756,0.000271803744662,56.0,-0.5019565,2.1089053,5.538552,1.3375417,-7.1880154,2.1169348,0.193926337571982,103.46728943446396,1.0
GNA13,2.0,2.0,0.0,0.0,61.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,70.0,70.0,1134.0,0.142857142857,0.0816326530612,0.0,0.755102040816,0.0612244897959,0.975331294089,0.0,0.0204081632653,0.94636941864,0.419556804012,0.644836734694,0.0,4.625,5.25,0.163666121113,0.37156,0.00932,0.0230826976367,19.63095051529665,401.0,0.01179346,0.000257481375152,45.0,3.538832,1.9199356,6.895165,2.313457,-3.1008696,0.49710236,0.0541517540458991,17.69473854277556,1.0
MAPK1,0.0,0.0,1.0,0.0,63.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,68.0,68.0,1083.0,0.21875,0.03125,0.0,0.75,0.21875,0.821413620692,0.0,0.0,0.86467822216,0.265336909168,0.5953125,0.0,3.0,3.125,0.77579519007,0.00014,0.00449,9.60486386993e-06,18.80541577788307,299.0,0.04744865,0.00217090750687,214.0,2.3079544,1.9254293,7.619028,2.0754162,-4.0653333,1.0202711999999998,0.0085900179297505,0.2030551565769241,1.0
MYCN,7.0,2.0,0.0,0.0,79.0,3.0,0.0,0.0,0.0,1.0,7.0,2.0,83.0,90.0,1395.0,0.186046511628,0.0,0.0,0.720930232558,0.209302325581,0.821691718669,0.0697674418605,0.0,0.839604827254,0.565689126122,0.467139534884,0.0232558139535,3.44444444444,3.88888888889,0.81499592502,0.0,1e-05,2.40258509299e-09,17.372226565728614,1491.0,-0.01162264,1.06704835258e-05,19.0,3.4306858000000005,1.2454161,6.1955284,1.3938678,-3.1092308,0.29426098,0.0126967578110051,0.4437693282178699,1.0
CLEC1A,1.0,0.0,0.0,0.0,64.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,71.0,71.0,843.0,0.225806451613,0.0322580645161,0.0,0.741935483871,0.0,1.0,0.0,0.0,0.97395495657,1.07118083078,0.261741935484,0.0,2.875,3.0,0.916590284143,1.0,0.513083632632,0.85547276579,18.598560698865512,445.0,-0.0005288314,0.0,1.0,2.5950344,1.671506,6.782604,1.435722,-5.609183799999999,1.1351554,0.1053274077653936,30.526919954068514,0.0
CACNA1A,33.0,4.0,1.0,0.0,444.0,27.0,0.0,0.0,10.0,0.0,34.0,4.0,481.0,414.0,7534.0,0.33125,0.04375,0.01875,0.575,0.01875,0.992077401862,0.01875,0.00625,0.941905793521,0.560620513611,0.34355625,0.00625,1.7037037037,1.98148148148,0.370919881306,0.54676,0.00794,0.0279560156371,20.61413108012645,497.0,0.01180254,0.0008331787726,93.0,0.7033466399999999,1.6056614,5.658096,1.803882,-4.619937999999999,0.8477290000000001,0.0492404182520443,6.673291733298303,1.0
CCSER1,3.0,2.0,1.0,0.0,196.0,19.0,0.0,0.0,6.0,1.0,4.0,2.0,222.0,187.0,2703.0,0.264150943396,0.0566037735849,0.0377358490566,0.641509433962,0.0,1.0,0.0,0.0,0.955169477061,0.716699240605,0.397301886792,0.0,2.26666666667,2.6,0.226963231956,1.0,0.359453630482,0.727235835191,16.66637658747865,1180.0,-0.004059941,0.0,1.0,-1.4346171,1.3869476,2.97592,1.0167296,-7.118299,1.2950767,0.0541517540458991,17.69473854277556,0.0
PDDC1,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,30.0,663.0,0.333333333333,0.0,0.166666666667,0.5,0.0,1.0,0.0,0.0,0.907019018116,1.33712089096,0.2675,0.0,1.2,1.6,0.183553597651,1.0,0.995024875622,0.999987603494,20.770202525258828,193.0,0.04815075,2.89593200021e-08,3.0,-1.3486363,1.1803986,2.7552633,0.29644081,-6.918214000000001,1.8767402,0.0030838436483785,0.0261692872745684,0.0
SPTA1,35.0,13.0,2.0,0.0,1125.0,94.0,0.0,0.0,37.0,0.0,37.0,13.0,1256.0,943.0,7260.0,0.205623901582,0.0597539543058,0.0193321616872,0.695957820738,0.0,1.0,0.0158172231986,0.00351493848858,0.916965875326,1.02336626706,0.35579086116,0.0,3.35593220339,3.83050847458,0.67842605156,1.0,0.118413262285,0.371056785111,17.4378398327358,940.0,0.001272281,1.16509006085e-05,19.0,9.6820794,4.3085963,12.932006,4.868392,-2.4899252,0.3365029,0.1532838869319549,64.6365261934387,1.0
SIDT1,3.0,2.0,1.0,1.0,149.0,5.0,0.0,0.0,9.0,0.0,4.0,3.0,163.0,143.0,2484.0,0.260869565,0.043478261,0.028985507,0.637681159,0.043478261,0.9802057,0.0,0.028985507,0.937448952,0.576315476,0.499681159,0.0,2.315789474,2.684210526,0.452693526,0.214690744,0.087237198,0.093227084,18.8309252,468.0,0.02126127,0.0,0.0,4.504031,3.0535609,8.378979,3.0280612,-5.6138888,1.7232193,0.011442707,0.360570846,0.0
CDHR1,5.0,1.0,2.0,0.0,169.0,8.0,0.0,0.0,4.0,0.0,7.0,1.0,181.0,166.0,2580.0,0.236842105263,0.0,0.0,0.75,0.0789473684211,0.971396999161,0.0,0.0131578947368,0.9715489341,0.848722046707,0.387052631579,0.0,3.0,3.05263157895,1.0,0.0667861787761,0.0351506204085,0.0165606720292,17.721948274221937,860.0,-0.01668107,3.62598400328e-07,2.0,-2.0335149,1.6854744000000002,2.918371,0.7323553,-9.529178,2.2037495,0.0541517540458991,17.69473854277556,0.0
FAT1,75.0,39.0,5.0,0.0,722.0,198.0,1.0,0.0,24.0,0.0,81.0,42.0,941.0,714.0,13767.0,0.154411764706,0.220588235294,0.0122549019608,0.517156862745,0.0,1.0,0.093137254902,0.00245098039216,0.728587423827,0.81688987593,0.590674019608,0.0,3.296875,5.390625,0.0,1.0,0.991080277502,0.999960100467,18.425104008123235,513.0,-0.01329009,6.07782008299e-05,20.0,-3.6936294,2.1380706,2.590474,0.53644804,-9.887874,2.9451324000000003,0.0541517540458991,17.69473854277556,1.0
PSMG2,5.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,30.0,34.0,795.0,0.363636363636,0.0909090909091,0.0909090909091,0.454545454545,0.0,1.0,0.0,0.0,0.947442758851,0.396482913193,0.545909090909,0.0,1.0,1.4,0.193386192226,1.0,0.415973377704,0.780837777318,18.728110508184137,206.0,0.03549942,3.56724356699e-05,37.0,1.1137681,0.9876827,4.856,0.9345846,-4.047931,0.62090694,0.0541517540458991,17.69473854277556,0.0
DMRT2,1.0,0.0,0.0,0.0,78.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,72.0,1686.0,0.307692307692,0.025641025641,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.980594834921,0.896215096104,0.277794871795,0.0,2.0,2.07692307692,0.781860828772,1.0,0.665335994677,0.936435868776,16.12958649843278,845.0,0.004235635,0.0,0.0,-1.1390384999999998,3.396689,5.772755,2.0298703,-12.817587,3.5730995,0.0391360124246494,4.216359333170117,0.0
SMARCA1,16.0,7.0,2.0,0.0,187.0,40.0,0.0,0.0,11.0,1.0,19.0,7.0,238.0,208.0,3165.0,0.232876712329,0.109589041096,0.041095890411,0.547945205479,0.0,1.0,0.0684931506849,0.0,0.845083798342,0.490790900028,0.565863013699,0.0,2.22222222222,3.11111111111,0.0677139761647,1.0,0.820344544709,0.9827980726,18.087038042267952,442.739781197,-0.006854845,1.1860057368e-05,23.0,1.2128843,0.7015244,2.1176385,0.74004517,-2.1395536,0.42016683,0.0665828110010609,12.199640644325914,1.0
PLXNB2,16.0,7.0,5.0,1.0,281.0,24.0,0.0,0.0,12.0,0.0,22.0,8.0,316.0,293.0,5517.0,0.304964539007,0.0354609929078,0.0141843971631,0.595744680851,0.0,1.0,0.0354609929078,0.0141843971631,0.947332099903,0.657457756202,0.416737588652,0.0,1.90909090909,2.22727272727,0.363240101707,1.0,0.0307682840528,0.137881014679,19.31298701812576,442.739781197,0.0201434672838,7.96824148295e-05,23.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0541517540458991,17.69473854277556,1.0
HAND2,7.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,54.0,654.0,0.285714285714,0.0357142857143,0.0,0.678571428571,0.0,1.0,0.0,0.0,0.970283628903,0.480304529801,0.486285714286,0.0,2.11111111111,2.22222222222,0.686341798216,1.0,0.00153,0.0114482059417,17.938111049621117,719.0,-0.01005552,9.73874478263e-06,14.0,-5.0524298000000005,2.2187803,2.0683637,0.21252087,-12.584038,3.2613605,0.0363451598755901,3.636631105828536,0.0
OR4C15,2.0,2.0,0.0,0.0,239.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,250.0,227.0,1113.0,0.214285714286,0.0,0.0,0.767857142857,0.0,1.0,0.0178571428571,0.0,0.963275016087,1.25326063582,0.275133928571,0.0,3.44,3.52,1.0,1.0,0.305064063453,0.667246333228,10.15627778272535,1100.0,-0.03699483,0.0,0.0,0.31020578,0.877017,3.7416723,0.61066663,-5.4720994,0.7959973,0.0541517540458991,17.69473854277556,0.0
RHOA,3.0,1.0,0.0,0.0,107.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,111.0,106.0,582.0,0.0833333333333,0.0,0.0,0.895833333333,0.354166666667,0.817300377391,0.0208333333333,0.0,0.803679708099,0.310439495707,0.730854166667,0.0,8.6,8.8,1.0,0.0,0.0,2.40258509299e-09,20.63039778512612,201.0,0.03284542,0.00192898228955,131.0,-2.6951112,1.5319304,2.6298333,0.3625829499999999,-8.780762000000001,2.1835778,0.0067427660288082,0.1251095784147697,1.0
KMT2B,99.0,19.0,7.0,0.0,433.0,52.0,1.0,0.0,16.0,0.0,106.0,19.0,502.0,449.0,8148.0,0.16875,0.09375,0.025,0.6,0.0,1.0,0.1,0.0125,0.841635885394,0.533012121229,0.5182375,0.0,3.42857142857,4.75,0.0001,1.0,0.0782656335603,0.277658815028,20.134704560093382,321.0,0.02960975,2.06166316808e-05,28.0,1.442557,1.44404825,5.9985857,2.0714546,-2.9245455,0.4547023699999999,0.0541517540458991,17.69473854277556,1.0
MECOM,26.0,6.0,2.0,0.0,315.0,18.0,0.0,0.0,12.0,0.0,30.0,6.0,343.0,306.0,3720.0,0.21935483871,0.0516129032258,0.0129032258065,0.670967741935,0.058064516129,0.979529669368,0.0387096774194,0.00645161290323,0.918190529191,0.497912371474,0.481064516129,0.0,2.97142857143,3.45714285714,0.521376433785,0.533003454393,0.0933619643357,0.19907381068,17.71812679338112,985.0,-0.009917042,0.000121881294966,20.0,6.889783,6.501313000000001,11.4037685,7.326354,-5.76799,2.028946,0.0541517540458991,17.69473854277556,1.0
YWHAQ,0.0,1.0,0.0,0.0,36.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,44.0,43.0,738.0,0.375,0.0,0.0,0.5,0.0,1.0,0.125,0.0,1.0,0.337763230974,0.498375,0.0,1.0,1.25,1.0,1.0,0.446827524576,0.806784007994,19.41856460717749,154.0,0.04021733,0.00506707860939,403.0,2.7629763,2.2874288,7.0148215,1.9424992,-5.7407144,1.9499177,0.0147499072810142,0.5986968704002715,0.0
TJP3,7.0,2.0,2.0,0.0,151.0,7.0,0.0,0.0,5.0,0.0,9.0,2.0,163.0,152.0,2787.0,0.275862068966,0.051724137931,0.051724137931,0.620689655172,0.0,1.0,0.0,0.0,0.94257826521,1.04237751845,0.313189655172,0.0,2.11764705882,2.47058823529,0.0907441016334,1.0,0.664451827243,0.936075015416,21.03218162986044,206.0,0.03418776,5.79558476168e-06,5.0,-0.75322385,0.94813015,3.3990063,0.53898417,-4.5952298,1.02309715,0.1150553378095068,36.421209268064494,0.0
C16orf58,0.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,54.0,53.0,1407.0,0.142857142857,0.0,0.0,0.761904761905,0.0,1.0,0.047619047619,0.0,0.978317119172,1.12411473804,0.305571428571,0.047619047619,4.0,4.5,0.719424460432,1.0,0.79554494829,0.977508297222,19.656572203498843,688.0,-0.01655581,4.40579491277e-07,3.0,-0.29622447,1.2734073,4.3692593,1.0117395,-6.0220454,1.0167179,0.0087724222611781,0.2117726927241641,0.0
BCKDK,4.0,0.0,1.0,0.0,75.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,79.0,72.0,1239.0,0.0952380952381,0.047619047619,0.0,0.761904761905,0.0,1.0,0.047619047619,0.047619047619,0.978317119172,0.594430127963,0.623952380952,0.0,5.33333333333,6.33333333333,0.584453535944,1.0,0.0569638279692,0.220184494994,20.306618012592303,351.0,0.03451756,4.98057136276e-05,18.0,-0.1967273199999999,1.2809819999999998,3.5582416,1.2923843000000002,-4.8143245,0.8925646,0.0091301763643549,0.229384039933268,0.0
S100A4,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,22.0,306.0,0.166666666667,0.166666666667,0.166666666667,0.5,0.0,1.0,0.0,0.0,0.871049064255,0.771387425531,0.458166666667,0.0,1.5,2.5,0.0225108614907,1.0,0.836120401338,0.985771451111,20.472362624640866,186.0,0.02551124,3.67909548012e-05,24.0,2.108421,0.92208125,3.4732256,0.833313,-3.9357144,0.997162,0.080560534395617,17.859550443654467,0.0
RORA,8.0,1.0,0.0,0.0,79.0,9.0,0.0,0.0,4.0,0.0,8.0,1.0,92.0,95.0,1671.0,0.125,0.0833333333333,0.0416666666667,0.708333333333,0.0,1.0,0.0416666666667,0.0,0.909123211673,0.834268487227,0.569833333333,0.0,4.25,5.25,0.453103760761,1.0,0.417885499373,0.782510576233,17.820589100692896,883.0,0.01303398,1.41157159553e-05,25.0,-1.2941709,1.4638465,3.6741737,0.6268679,-8.096071,1.820822,0.0134674162155689,0.4995668938574851,0.0
BCL2L13,3.0,0.0,1.0,0.0,62.0,6.0,1.0,0.0,1.0,0.0,4.0,0.0,70.0,60.0,1530.0,0.263157894737,0.0,0.0,0.736842105263,0.0,1.0,0.0,0.0,0.975220114382,0.783668786984,0.376368421053,0.0,2.33333333333,2.33333333333,1.0,1.0,0.0295333727112,0.133556833334,18.658105463982583,221.0,-0.022674,0.000244446504656,11.0,-1.7066667,3.801249,6.824225,2.2237523,-10.003836000000002,3.9720763,0.0043487997680091,0.0520479895655765,0.0
TBX22,7.0,0.0,0.0,0.0,192.0,11.0,0.0,0.0,3.0,0.0,7.0,0.0,206.0,181.0,1563.0,0.232558139535,0.0,0.0,0.755813953488,0.0,1.0,0.0116279069767,0.0,0.978286782595,0.899722573112,0.34561627907,0.0,3.09523809524,3.14285714286,1.0,1.0,0.0130852372354,0.069826366921,14.703949521858062,442.739781197,-0.02621675,9.66036469021e-06,3.0,0.15135267,0.3968746999999999,1.465674,0.22489629,-4.262,0.7274244400000001,0.0970352921503657,25.907456329701727,0.0
RPS6KA3,4.0,3.0,1.0,0.0,125.0,18.0,0.0,0.0,7.0,0.0,6.0,3.0,149.0,138.0,2223.0,0.255319148936,0.063829787234,0.0,0.595744680851,0.0,1.0,0.0851063829787,0.0,0.909404082474,0.384019912678,0.573,0.0,2.15384615385,2.69230769231,0.79554494829,1.0,0.302480338778,0.664167876406,17.89026308934359,442.739781197,0.03600852,0.000173751303297,40.0,1.2096091,2.3844754,2.9885484,2.2850692,-6.267966,2.1448236,0.039629657424722,4.323468597072685,1.0
CABP5,3.0,0.0,1.0,0.0,52.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,58.0,60.0,522.0,0.227272727273,0.0454545454545,0.0,0.727272727273,0.0,1.0,0.0,0.0,0.959228395597,0.691955293132,0.452909090909,0.0,2.66666666667,2.83333333333,0.685871056241,1.0,0.176865935621,0.483261984307,19.92208754294765,433.0,0.02634007,5.00590193976e-05,8.0,1.8690083,2.510386,8.1604615,2.4150161,-5.4335713,1.6562408,0.142452350492182,55.83833966961257,0.0
NSD1,56.0,17.0,2.0,0.0,399.0,72.0,0.0,0.0,12.0,0.0,59.0,17.0,482.0,424.0,8091.0,0.171974522293,0.146496815287,0.0254777070064,0.579617834395,0.0,1.0,0.0764331210191,0.0,0.81652068528,0.68027432398,0.524452229299,0.0,3.25,4.64285714286,0.0,1.0,0.305157155935,0.667356841537,19.855618729599065,227.0,0.04234978,0.000129910016369,29.0,-3.156075,2.6323453,3.6719486,0.9062326,-11.3919385,3.4773270000000003,0.0111824532981101,0.3441781946607952,1.0
AKAP11,25.0,4.0,1.0,0.0,231.0,22.0,0.0,0.0,5.0,0.0,27.0,4.0,257.0,226.0,5706.0,0.148148148148,0.0987654320988,0.0,0.728395061728,0.0,1.0,0.0246913580247,0.0,0.931416999228,1.0031146125,0.363765432099,0.0,4.53846153846,5.30769230769,0.306748466258,1.0,0.6373486297,0.92443497371,17.48264254392134,411.0,0.05134167,4.62303568439e-05,25.0,-2.2729205,2.5377555,4.3256164,1.7497764999999998,-9.330696,2.4227316,0.0101377138060476,0.2827792182294106,0.0
MAP2K4,18.0,5.0,1.0,1.0,99.0,25.0,0.0,0.0,20.0,0.0,23.0,8.0,138.0,161.0,1200.0,0.0645161290323,0.129032258065,0.0967741935484,0.516129032258,0.0,1.0,0.177419354839,0.0161290322581,0.658423593424,0.310620842142,0.830983870968,0.0,6.4,11.6,9e-05,1.0,0.0884799150593,0.303041913043,15.484128058731292,583.0,-0.05217695,0.00015162938265,40.0,-10.2558054,4.557765300000001,1.7405303,0.3450474,-18.293959,5.778043,0.0117638153886899,0.3807830540456885,1.0
