Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
STRN,5.0,0.0,2.0,0.0,105.0,9.0,0.0,0.0,4.0,0.0,7.0,0.0,118.0,111.0,2343,0.203703703704,0.037037037037,0.037037037037,0.648148148148,0.0,1.0,0.0555555555556,0.0185185185185,0.930328192224,0.710138617747,0.416592592593,0.0,2.91666666667,3.58333333333,0.64308681672,1.0,0.917431192661,0.996493299304,19.146044304872103,370.0,0.0001800752,0.000138569027367,54.0,2.0741766,1.2449748,5.044393,1.0868882,-4.6869736,0.9573947,0.007014437281376,0.1354053998644014,1
DPH3,1.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,17.0,249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.64590114070454,437.0,0.02553312,3.23556309515e-07,4.0,5.4222856,1.3359366,6.990689999999999,1.4673718,-2.1583334,0.034823368,0.0541517540458991,17.69473854277556,0
CD28,4.0,0.0,1.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,46.0,45.0,663,0.133333333333,0.0,0.0,0.8,0.0,1.0,0.0666666666667,0.0,0.931744526717,1.13207631647,0.3658,0.0,4.0,4.33333333333,1.0,1.0,0.389408099688,0.756669542768,18.2913433978885,477.0,0.01886521,0.00011599692009,11.0,0.8929473,2.1055263,5.778730299999999,1.2876441,-8.7259375,2.3690175,0.1371812149677184,51.7797585123171,1
NONO,4.0,1.0,1.0,0.0,111.0,18.0,0.0,0.0,2.0,0.0,5.0,1.0,131.0,120.0,1416,0.0967741935484,0.0967741935484,0.0322580645161,0.774193548387,0.0,1.0,0.0,0.0,0.94790991314,0.497947199245,0.656290322581,0.0,6.0,7.0,0.27397260274,1.0,0.0449579643034,0.184418799279,19.47429632870571,442.739781197,0.02647303,0.000800446357375,148.0,1.365112,0.5014843,1.8230341,0.52364464,-1.7864706,0.2430115799999999,0.0490381557815014,6.620470515905451,1
CDC27,7.0,3.0,0.0,0.0,125.0,14.0,0.0,0.0,3.0,0.0,7.0,3.0,142.0,130.0,2493,0.318181818182,0.0681818181818,0.0227272727273,0.568181818182,0.0,1.0,0.0227272727273,0.0,0.9183662919,0.499682342235,0.469045454545,0.0,1.66666666667,2.0,0.514403292181,1.0,0.851788756388,0.988429916019,19.86596882029536,395.0,0.01816747,0.000690682671112,102.0,0.59081083,0.9988348,3.599086,0.7663942,-4.495909,0.9869602,0.05503318669693,8.333359129650434,0
SERPINE2,3.0,2.0,1.0,0.0,80.0,6.0,0.0,0.0,5.0,0.0,5.0,2.0,90.0,87.0,1230,0.333333333333,0.0,0.0333333333333,0.6,0.0,1.0,0.0,0.0333333333333,0.986413663527,0.821022821214,0.324366666667,0.0,1.63636363636,1.81818181818,0.832639467111,1.0,0.765696784074,0.970114112446,18.262017744888144,346.0,0.01060545,2.38718034814e-05,13.0,0.5578919,0.66235424,3.2991804,0.41228463,-4.750635,0.72685755,0.0270141597105958,2.0084566437051268,0
NFIB,5.0,1.0,0.0,0.0,79.0,11.0,0.0,0.0,5.0,0.0,5.0,1.0,95.0,93.0,1485,0.28125,0.03125,0.0625,0.46875,0.0,1.0,0.15625,0.0,0.85,0.310078518313,0.582125,0.0,1.5,2.3,0.36036036036,1.0,0.865800865801,0.990563068376,17.051396956630487,563.0,-0.01685645,7.55793020725e-06,8.0,-2.166,2.0845743,3.4349572000000004,0.7664683999999999,-10.5674356,2.9056843,0.0153614770295775,0.6494970012318907,1
USP6,12.0,3.0,1.0,0.0,248.0,27.0,0.0,0.0,6.0,0.0,13.0,3.0,281.0,235.0,4221,0.301886792453,0.0754716981132,0.0,0.603773584906,0.0,1.0,0.0188679245283,0.0,0.955169477061,1.46370023755,0.207377358491,0.0,1.88235294118,2.17647058824,0.562113546936,1.0,0.985221674877,0.999890258615,20.40769098920433,384.0,0.02017979,2.83324637855e-05,12.0,-2.9073091,2.1684866,2.8735576,0.4598288,-9.7392425,3.3322614,0.1458507509841175,58.52683583417412,1
CCL2,1.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,23.0,300,0.272727272727,0.181818181818,0.0,0.545454545455,0.0,1.0,0.0,0.0,0.894885517703,0.899678511249,0.484454545455,0.0,1.5,2.0,0.306184935701,1.0,0.176865935621,0.483261984307,14.676665089267606,889.0,-0.01235248,0.000190907773421,15.0,1.3951063,0.45942524,3.6084376,0.33052363,-3.3266667,0.42681643,0.0991450298385804,27.049153706717,0
ARHGAP26,3.0,5.0,0.0,0.0,118.0,17.0,0.0,0.0,12.0,0.0,4.0,5.0,146.0,132.0,2445,0.133333333333,0.0666666666667,0.0222222222222,0.755555555556,0.0,1.0,0.0222222222222,0.0,0.953022776462,0.503602585335,0.537711111111,0.0,4.85714285714,5.57142857143,0.566893424036,1.0,0.153139356815,0.440491109233,17.256708104268842,456.0,0.03793368,1.05098542812e-05,9.0,-0.4716162,1.7980238,4.4271667,1.1863032,-8.008205,1.8121902,0.0137304799621987,0.5187619594822166,1
PARD3,10.0,5.0,1.0,0.0,240.0,33.0,0.0,0.0,11.0,0.0,11.0,5.0,284.0,244.0,4071,0.24,0.08,0.02,0.61,0.0,1.0,0.03,0.02,0.912542182317,0.632580842215,0.47867,0.0,2.44,3.04,0.109301563012,1.0,0.788022064618,0.975751921775,17.094180802343562,776.0,0.0003203443,9.63544016187e-05,51.0,0.2647887399999999,2.161235,5.1565,1.6906299,-7.029869,1.9806841,0.0161707549625508,0.7196824014582694,0
LATS1,20.0,2.0,2.0,0.0,176.0,37.0,0.0,0.0,3.0,0.0,22.0,2.0,216.0,208.0,3393,0.146666666667,0.0533333333333,0.0266666666667,0.693333333333,0.0,1.0,0.08,0.0,0.903631700229,0.549250170401,0.56896,0.0,4.33333333333,5.33333333333,0.376222723853,1.0,0.0291290416545,0.132129904092,18.718755269953245,210.0,0.04004988,0.000465866754751,95.0,-4.4569705,2.8172132,2.4285115,0.5135094,-13.047428,4.3717515,0.0150117061516418,0.6200567234174087,1
IGF2BP2,5.0,0.0,0.0,0.0,80.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,87.0,84.0,1800,0.296296296296,0.0,0.037037037037,0.62962962963,0.0,1.0,0.037037037037,0.0,0.968842975132,0.700949051359,0.406851851852,0.0,1.88888888889,2.11111111111,0.797448165869,1.0,0.468823253633,0.823970670178,19.82490561522829,367.0,0.03812688,2.99382805381e-05,27.0,7.373182,5.919793,11.1332,7.823652,-1.842549,0.0968918399999999,0.0447572571652763,5.512150971549579,1
KRTAP19-1,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,26.0,273,0.230769230769,0.0,0.0,0.769230769231,0.307692307692,0.759176003469,0.0,0.0,0.833699597275,1.25830599049,0.235076923077,0.0,2.5,2.5,1.0,0.0425586245053,0.174830829468,0.0439053227881,13.870668139155368,1035.0,-0.06834511,0.0,0.0,-2.4896428000000004,1.0673634,2.212,0.09549589,-7.9146154,1.6660834,0.0541517540458991,17.69473854277556,0
ZKSCAN3,3.0,1.0,1.0,0.0,83.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,94.0,88.0,1617,0.428571428571,0.0714285714286,0.0,0.464285714286,0.0,1.0,0.0357142857143,0.0,0.949817314067,0.908586187063,0.254785714286,0.0,1.0,1.23076923077,0.717360114778,1.0,0.588928150766,0.900736800877,18.06211677777641,592.0,0.03109495,1.66209271584e-06,6.0,2.3395289,1.6819414,5.7255223,1.6737377000000002,-5.620526,0.8121801,0.0541517540458991,17.69473854277556,0
HABP2,2.0,0.0,0.0,0.0,103.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,109.0,100.0,1683,0.354838709677,0.0645161290323,0.0,0.58064516129,0.0,1.0,0.0,0.0,0.986977478285,1.02259029318,0.365225806452,0.0,1.5,1.66666666667,0.747384155456,1.0,0.512295081967,0.854945946717,17.532518779417018,596.0,0.002268307,0.0,0.0,-2.2424882,2.3015657,3.84875,1.1200795,-8.997129,2.7596613,0.1414349176186341,55.04249122106658,0
DROSHA,10.0,3.0,0.0,1.0,211.0,23.0,0.0,0.0,5.0,0.0,10.0,4.0,239.0,214.0,4125,0.134328358209,0.0597014925373,0.0298507462687,0.776119402985,0.0,1.0,0.0,0.0,0.961838810492,0.472322587391,0.547298507463,0.0,5.2,5.8,0.59880239521,1.0,0.142734798744,0.420606183953,17.549596679466323,649.0,-0.008521892,2.96588193983e-05,31.0,5.6628246,3.2171838,10.096193,3.7549116,-3.866039,0.73926854,0.0541517540458991,17.69473854277556,1
MDM4,1.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,52.0,1473,0.259259259259,0.0,0.0,0.703703703704,0.0,1.0,0.037037037037,0.0,1.0,0.943892735502,0.216740740741,0.0,2.375,2.5,1.0,1.0,0.935453695042,0.997870563183,18.68052435585218,185.0,0.03882799,0.000244610031243,60.0,6.088260999999999,2.2145426,9.562375,2.680299,-1.8525714,0.26437526,0.0087529910484013,0.2108424006803971,1
SH3GLB1,0.0,1.0,1.0,0.0,54.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,62.0,59.0,1185,0.294117647059,0.0588235294118,0.0588235294118,0.588235294118,0.0,1.0,0.0,0.0,0.97121758328,0.732870220724,0.409647058824,0.0,1.66666666667,2.0,0.531349628055,1.0,0.819000819001,0.982530872341,18.26558666255738,393.0,-0.01202176,0.000299194826126,58.0,0.76295086,1.9199422,5.955652000000001,2.0205028,-5.9973586,1.0017614,0.0112105945639033,0.3458709736905418,0
XPO1,2.0,0.0,1.0,0.0,158.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,167.0,133.0,3216,0.21875,0.015625,0.0,0.71875,0.140625,0.887716889462,0.046875,0.0,0.894454882779,0.311196202427,0.571125,0.0,3.06666666667,3.33333333333,0.980392156863,0.0,0.26855,3.71341369619e-05,19.68412946973764,442.0,0.04223522,0.00183999423405,194.0,1.538018,0.9259926,3.75548,0.7263457,-5.1410843,0.9420731,0.009170395695732,0.2314021043287297,1
POT1,3.0,0.0,0.0,0.0,130.0,7.0,0.0,0.0,6.0,1.0,3.0,0.0,144.0,136.0,1905,0.114285714286,0.0571428571429,0.0285714285714,0.771428571429,0.0428571428571,0.98504633783,0.0142857142857,0.0,0.920402343663,0.7855764004,0.556114285714,0.0142857142857,6.0,6.88888888889,0.555555555556,0.49769,0.0002,0.00101677779108,15.0822563411345,524.0,-0.01644234,0.00230679133495,205.0,3.1559233,2.4554932000000003,6.770651,1.7198125000000002,-7.638056,3.1303037,0.1830728604886793,92.21607329738818,1
FAM122C,3.0,3.0,0.0,0.0,34.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,38.0,41.0,588,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.947442758851,1.77185744577,0.283272727273,0.0,11.0,11.0,1.0,1.0,0.061413744396,0.232765560326,18.16068737072669,442.739781197,0.02678528,0.0,1.0,-0.2755556,0.5383951,1.5249153,0.22226025,-5.104091,1.1018414,0.0541517540458991,17.69473854277556,0
ETV1,9.0,2.0,0.0,0.0,110.0,7.0,0.0,0.0,6.0,0.0,9.0,2.0,123.0,118.0,1434,0.274509803922,0.0196078431373,0.0392156862745,0.666666666667,0.0,1.0,0.0,0.0,0.969737025967,0.484887802148,0.47368627451,0.0,2.26666666667,2.46666666667,0.853242320819,1.0,0.694927032662,0.947844633708,15.502889284525406,989.0,-0.01588177,0.000110431581722,18.0,5.3058397,2.546694,8.1604145,3.0230599,-2.6786957,0.3609323,0.0189680403201948,0.9904815482177476,1
A1CF,8.0,3.0,0.0,0.0,169.0,22.0,0.0,0.0,11.0,1.0,10.0,3.0,201.0,181.0,1809,0.263157894737,0.0877192982456,0.0,0.631578947368,0.0526315789474,0.974452200301,0.0175438596491,0.0,0.914987035442,0.523518675893,0.467035087719,0.0,2.25,2.625,0.545851528384,0.235294117647,0.643764705882,0.437357225372,16.78761055341701,613.0,0.01875195,6.51647478599e-06,9.0,-3.2620475000000004,2.9200519000000003,3.31,0.8804793999999999,-12.462914,4.3373384,0.0541517540458991,17.69473854277556,1
MN1,17.0,1.0,1.0,0.0,164.0,7.0,0.0,0.0,0.0,0.0,18.0,1.0,171.0,171.0,3963,0.341463414634,0.0243902439024,0.0,0.536585365854,0.0,1.0,0.0365853658537,0.0609756097561,0.940114852678,0.627721866306,0.382073170732,0.0,1.51724137931,1.86206896552,0.647668393782,1.0,0.427899015832,0.791128821376,16.714444089254748,256.0,-0.1104492,1.54088177046e-06,3.0,0.9579221,2.1061063,7.131005,2.0580914,-4.9946938,1.4377005,0.0129211753519716,0.4601682696626304,1
MAP3K13,7.0,2.0,0.0,0.0,168.0,31.0,0.0,0.0,7.0,1.0,7.0,2.0,207.0,181.0,2901,0.279069767442,0.116279069767,0.0348837209302,0.523255813953,0.0,1.0,0.046511627907,0.0,0.859792565212,0.588271702607,0.497965116279,0.0,1.8,2.48,0.0206479321096,1.0,0.732600732601,0.960552694972,19.86216422254685,397.0,0.03636988,1.08565958939e-06,10.0,8.9135595,5.6011196,12.46263,6.620544000000001,-2.6919,0.52428595,0.0189180455127592,0.9865048072996788,1
CCNB1IP1,1.0,4.0,0.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,56.0,58.0,834,0.2,0.0666666666667,0.0,0.733333333333,0.0,1.0,0.0,0.0,0.931744526717,0.814503863755,0.318333333333,0.0,2.75,3.0,0.513610683102,1.0,0.960614793468,0.999214015017,18.58689658182201,401.0,-0.01757078,1.22065119301e-05,12.0,1.644754,1.4817438,4.282738,1.6229335,-4.186579,0.6978458,0.0092420851888308,0.2351031525228338,1
RUNX2,8.0,3.0,0.0,0.0,90.0,7.0,2.0,0.0,2.0,1.0,8.0,3.0,102.0,97.0,1566,0.451612903226,0.0322580645161,0.0161290322581,0.435483870968,0.0483870967742,0.962962962963,0.0322580645161,0.0322580645161,0.939417819909,0.47138726012,0.39635483871,0.0,0.931034482759,1.1724137931,0.437445319335,0.0481301439091,0.997208451653,0.19374180951,15.746846247668447,416.0,0.00767155,5.05100168592e-05,43.0,1.5165596,1.9909687,4.9339455,1.9093914,-5.5588733,1.4365396,0.1581407481760336,68.81280573964727,0
KCNJ11,4.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,59.0,57.0,1173,0.290322580645,0.0,0.0,0.645161290323,0.0,1.0,0.0645161290323,0.0,0.986977478285,0.549358579828,0.492806451613,0.0,2.0,2.2,1.0,1.0,0.232126276695,0.57114061265,18.793929339296326,598.0,0.01412297,5.10415122916e-05,5.0,-0.56460313,1.1065249,3.252973,0.6833182999999999,-5.9973076,1.22159375,0.0822054368440382,18.594795630809,0
CYB561D1,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,756,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.807276077459,0.324666666667,0.0,1.0,1.0,1.0,1.0,0.285143997719,0.642931557216,20.010395611637897,272.0,0.03738143,0.0,0.0,0.75102556,0.5828639,3.523913,0.56386204,-3.235,0.36221815,0.0415402660032967,4.748552224587874,0
KDSR,3.0,3.0,1.0,0.0,37.0,2.0,0.0,0.0,3.0,0.0,4.0,3.0,42.0,47.0,999,0.0909090909091,0.0,0.0909090909091,0.727272727273,0.0,1.0,0.0909090909091,0.0,0.947442758851,0.798852583705,0.559636363636,0.0,4.0,5.0,0.657462195924,1.0,0.47619047619,0.829493973681,17.623606472916453,278.0,0.07697485,0.000142828015863,17.0,-3.0359596,2.4079887,4.1988887,0.8323314,-11.717778,2.9474048,0.0541517540458991,17.69473854277556,1
ZNF169,3.0,1.0,1.0,0.0,103.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,113.0,104.0,1812,0.333333333333,0.0888888888889,0.0,0.533333333333,0.0,1.0,0.0222222222222,0.0222222222222,0.953022776462,1.18983353484,0.260155555556,0.0,1.5,1.875,0.379794910748,1.0,0.955109837631,0.99897701231,17.74369511675673,445.0,0.03069178,1.24184274705e-06,4.0,0.26259737,1.6105277,4.7919445,1.1821877,-7.234253,1.429425,0.1821555109444639,91.29688908033016,0
OPRM1,2.0,0.0,0.0,0.0,126.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,138.0,126.0,1482,0.320754716981,0.0188679245283,0.0,0.641509433962,0.0754716981132,0.953750204181,0.0188679245283,0.0,0.953883622251,0.434639626584,0.504754716981,0.0,1.88888888889,2.0,0.946073793756,0.05967,0.00118,0.000743618086719,15.441814329171487,878.0,0.0003188066,0.000198238047679,19.0,-1.6984249,2.283265,3.751677,1.2060397,-9.532946,2.8064292,0.0616814969504299,10.470161094079774,0
BCL7A,4.0,1.0,0.0,0.0,32.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,36.0,40.0,696,0.176470588235,0.0,0.0588235294118,0.705882352941,0.0,1.0,0.0588235294118,0.0,0.94243516656,0.507903261905,0.523176470588,0.0,3.0,3.5,0.724637681159,1.0,0.0743494423792,0.267582089669,19.60412661050589,211.0,0.03087516,4.85160364825e-06,19.0,0.59550004,2.112686,6.033695499999999,1.2499256,-6.762059,2.3832144,0.0047137094827594,0.0611462954578608,1
HPS3,2.0,4.0,0.0,0.0,139.0,17.0,0.0,0.0,12.0,0.0,2.0,4.0,168.0,151.0,3015,0.245901639344,0.0491803278689,0.016393442623,0.672131147541,0.0,1.0,0.016393442623,0.0,0.94026773046,0.921140887542,0.332672131148,0.0,2.5625,2.875,0.56338028169,1.0,0.911577028259,0.995970083221,18.543386829913715,386.0,0.006963548,5.59647592645e-06,6.0,5.8138553,3.827309,9.265455,4.9130224,-2.080396,0.4638139,0.0181114816671414,0.9031866629123512,0
VAV1,3.0,3.0,3.0,0.0,187.0,19.0,0.0,0.0,8.0,0.0,6.0,3.0,214.0,188.0,2538,0.284090909091,0.0795454545455,0.0113636363636,0.613636363636,0.0,1.0,0.0,0.0,0.942773382795,0.590228088177,0.411931818182,0.0113636363636,2.07692307692,2.42307692308,0.236518448439,1.0,0.248200546041,0.594072525741,19.496153749165185,272.0,0.03090568,0.000159312497635,67.0,0.3783143599999999,3.1988777,5.8417372,4.269923,-5.973251,1.2145436,0.0838481210146768,19.34449343378176,1
RANBP2,25.0,8.0,2.0,0.0,473.0,51.0,0.0,0.0,14.0,0.0,28.0,8.0,537.0,410.0,9675,0.191176470588,0.0441176470588,0.0294117647059,0.705882352941,0.0,1.0,0.0294117647059,0.0,0.942863561236,0.92719833784,0.358264705882,0.0,3.42857142857,3.92857142857,0.758725341426,1.0,0.782472613459,0.974410294175,18.47795506176555,418.0,0.02011519,0.000954517884859,117.0,2.0153126,1.2399069,4.4100657000000005,1.5148268,-3.0402778,0.2844152,0.0187059483068034,0.9628562895407812,1
BTK,4.0,3.0,0.0,0.0,153.0,14.0,0.0,0.0,4.0,0.0,4.0,4.0,170.0,159.0,1980,0.173333333333,0.04,0.0666666666667,0.706666666667,0.0,1.0,0.0133333333333,0.0,0.921805772324,0.60291649222,0.558773333333,0.0,3.78571428571,4.42857142857,0.349772647779,1.0,0.183250870442,0.494209123732,18.51408256738365,442.739781197,0.03747629,0.000381056735138,70.0,0.5796839,0.33254458,1.4195714,0.2305664099999999,-2.8786765,0.6112957,0.1188133414082087,38.84112552022107,1
NCOA4,4.0,2.0,1.0,0.0,95.0,10.0,0.0,0.0,2.0,0.0,5.0,2.0,107.0,105.0,1953,0.1,0.05,0.0,0.85,0.15,0.931571423229,0.0,0.0,0.944991131299,1.15265506228,0.3664,0.0,5.66666666667,6.0,0.842459983151,0.00475,0.20235,0.00763871120007,18.63185735147343,579.0,0.04129618,1.75102236223e-06,11.0,-2.820793,2.6564388,2.9308695,1.0825243,-11.739101,3.8137436,0.018459008554317,0.9383651648248956,1
C19orf12,6.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,26.0,32.0,459,0.555555555556,0.0,0.0,0.444444444444,0.0,1.0,0.0,0.0,1.0,1.68627989247,0.191777777778,0.0,0.666666666667,0.666666666667,1.0,1.0,0.632511068944,0.922237544736,17.76738918610707,552.0,-0.04630495,3.31819291391e-07,2.0,0.58367644,0.3932244,2.6132433,0.5533490999999999,-1.8387098,0.10274405,0.0088417015619975,0.2151334983519853,0
NSD1,56.0,17.0,2.0,0.0,399.0,72.0,0.0,0.0,12.0,0.0,59.0,17.0,482.0,424.0,8091,0.171974522293,0.146496815287,0.0254777070064,0.579617834395,0.0,1.0,0.0764331210191,0.0,0.81652068528,0.68027432398,0.524452229299,0.0,3.25,4.64285714286,0.0,1.0,0.305157155935,0.667356841537,19.855618729599065,227.0,0.04234978,0.000129910016369,29.0,-3.156075,2.6323453,3.6719486,0.9062326,-11.3919385,3.4773270000000003,0.0111824532981101,0.3441781946607952,1
CCDC142,5.0,2.0,0.0,0.0,71.0,2.0,0.0,0.0,3.0,0.0,6.0,2.0,75.0,76.0,2232,0.111111111111,0.037037037037,0.0,0.740740740741,0.0,1.0,0.0740740740741,0.0,0.937685950265,1.04850015885,0.390592592593,0.037037037037,5.0,6.0,0.357909806729,1.0,0.308166409861,0.670913821312,19.99465313843991,315.0,0.04751862,0.0,0.0,1.8585803,1.772338,5.578889,1.1368570999999998,-5.582037,2.2426197,0.0541517540458991,17.69473854277556,0
GPC5,4.0,3.0,0.0,0.0,264.0,21.0,0.0,0.0,3.0,0.0,4.0,3.0,288.0,254.0,1719,0.188034188034,0.0683760683761,0.0,0.74358974359,0.025641025641,0.991517249939,0.0,0.0,0.949299289626,1.03884491592,0.351008547009,0.0,3.78260869565,4.13043478261,0.459136822773,0.993906154784,0.609384521633,0.909365563588,13.5925913492879,1007.0,-0.009002408,6.86351823313e-08,2.0,1.5606055,3.6532834,8.458563,4.0705975,-7.425975999999999,1.6905323,0.0152914234638393,0.6445644119327689,1
PAX8,5.0,1.0,0.0,0.0,95.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,101.0,95.0,1353,0.241379310345,0.103448275862,0.0344827586207,0.620689655172,0.0,1.0,0.0,0.0,0.943214666907,0.495844629744,0.499862068966,0.0,2.25,2.75,0.0812017864393,1.0,0.301023479831,0.662422339311,19.272343652216183,385.0,0.03600913,1.58819893273e-05,9.0,0.96,0.633426,3.430699,0.3890929,-5.0283052,0.7272573,0.1439307939493788,57.00596451192819,1
SEMA4F,5.0,0.0,2.0,0.0,125.0,8.0,0.0,0.0,9.0,0.0,9.0,1.0,139.0,132.0,2313,0.191176470588,0.0588235294118,0.0,0.705882352941,0.0,1.0,0.0294117647059,0.0147058823529,0.938374367147,0.662924570743,0.491102941176,0.0,3.42857142857,3.92857142857,0.484261501211,1.0,0.00269,0.0186099958896,19.878755780334465,364.0,0.04084654,1.48246071016e-06,5.0,2.608793,0.8821377,4.8456796,0.9823744,-2.8769048,0.2164511699999999,0.0096144755187985,0.2545120062746251,0
PLEKHM1,9.0,0.0,1.0,0.0,161.0,12.0,0.0,0.0,2.0,0.0,10.0,0.0,175.0,161.0,3171,0.714285714286,0.0,0.0,0.285714285714,0.0,1.0,0.0,0.0,1.0,0.998143815994,0.0705714285714,0.0,0.333333333333,0.333333333333,1.0,1.0,0.900090009001,0.994833942986,19.513747254635373,327.0,0.01197422,5.62248568032e-07,7.0,0.75159776,1.471019,5.234095,1.1680292,-5.40085,1.2386937,0.0541517540458991,17.69473854277556,0
EPHX1,5.0,2.0,1.0,0.0,81.0,2.0,0.0,0.0,5.0,0.0,6.0,2.0,88.0,94.0,1368,0.292682926829,0.0,0.0487804878049,0.658536585366,0.0,1.0,0.0,0.0,0.972685012989,1.29393070507,0.330487804878,0.0,2.07692307692,2.23076923077,0.789889415482,1.0,0.602772754671,0.907905371434,19.82059019133074,168.0,0.008335317,4.2913102807e-05,22.0,6.194105400000001,2.652196,9.713597,2.9573781,-3.398235,0.5800511,0.1458554929552722,58.53847859188839,0
OR5P3,3.0,1.0,0.0,0.0,70.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,74.0,74.0,936,0.35,0.0,0.0,0.6,0.0,1.0,0.05,0.0,0.971814726294,1.29279861396,0.244025,0.0,1.6,1.73333333333,1.0,1.0,0.762195121951,0.96917125802,16.652681148367172,823.0,-0.0006896627,0.0,0.0,-0.74797296,0.9830709,3.2922894,0.34817378,-5.907077,1.3298727,0.1726346625689561,82.00566210030885,0
LMO2,0.0,0.0,1.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,41.0,684,0.25,0.0625,0.0,0.6875,0.0,1.0,0.0,0.0,0.9375,0.285516899431,0.5924375,0.0,2.2,2.4,0.616522811344,1.0,0.0028,0.019258780413,19.51410915781805,394.0,0.03227159,0.000511676697037,96.0,0.05289161,2.9373428,5.8745455,1.2026086,-11.3825,4.4691015,0.163951144415403,73.96473916630644,1
CHD4,26.0,5.0,3.0,0.0,428.0,35.0,0.0,0.0,15.0,0.0,29.0,5.0,478.0,410.0,5739,0.132947976879,0.0462427745665,0.028901734104,0.774566473988,0.132947976879,0.943207372331,0.0115606936416,0.00578034682081,0.90485252457,0.392787392036,0.639809248555,0.0,5.58333333333,6.25,0.36563071298,0.0,0.0,2.40258509299e-09,21.412273672123263,179.0,0.05127233,0.000561251554233,110.0,2.91253,2.1534808,6.673964000000001,2.336496,-4.4990532,0.9681736,0.0058397283409405,0.0938269371088995,1
SPNS2,4.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,65.0,66.0,1650,0.333333333333,0.0,0.0,0.583333333333,0.0,1.0,0.0,0.0833333333333,1.0,0.4357294483,0.4745,0.0,1.4,1.6,1.0,1.0,0.270124257158,0.623682661845,20.256695897365976,318.0,0.02248239,0.0,0.0,-2.4921168,2.678621,3.0554546,1.4697301,-9.6115,3.3641428,0.0541517540458991,17.69473854277556,0
POU5F1,2.0,2.0,2.0,0.0,41.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,46.0,49.0,1083,0.25,0.0,0.0,0.75,0.0,1.0,0.0,0.0,1.0,0.686970444052,0.271,0.0,2.0,2.0,1.0,1.0,0.575373993096,0.893403352614,21.68175356556935,401.0,0.01934105,0.000204490895311,61.0,8.212277,4.495316,13.016805000000002,5.2117806,-3.716207,0.7718324000000001,0.1661097694555585,75.92425725059597,1
MMP7,4.0,1.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,47.0,50.0,804,0.363636363636,0.0454545454545,0.0,0.545454545455,0.0,1.0,0.0454545454545,0.0,0.959228395597,1.56023926888,0.255863636364,0.0,1.33333333333,1.55555555556,0.718390804598,1.0,0.777604976672,0.973201108721,19.00007567038186,359.0,0.01717809,2.45176231746e-05,23.0,0.32326535,2.0831257,4.538437399999999,1.6669719,-7.611176,1.94751,0.0693291474868084,13.228262674066215,0
